ParentKey	LineNum	ItemCode	SupplierCatNum	Quantity	UnitPrice	TaxCode	WarehouseCode
DocNum	LineNum	ItemCode	SubCatNum	Quantity	PriceBefDi	TaxCode	WhsCode
1	0	ZW261910	0092706	100	753.45	IGST@28	FG_FBD
2	0	MC323005N	0502FAA03910N	60	2156.0	IGST@28	FG_FBD
3	0	MC263005C	0502FA0860N	168	1760.63	IGST@28	FG_FBD
4	0	MC323005C	0502FAA01560N	158	1918.86	IGST@28	FG_FBD
5	0	MC323005N	0502FAA03910N	10	2155.99	IGST@28	FG_FBD
6	0	MC263005C	0502FA0860N	40	1760.64	IGST@28	FG_FBD
7	0	MC323005N	0502FAA03910N	90	2155.99	IGST@28	FG_FBD
8	0	MC263005C	0502FA0860N	90	1760.64	IGST@28	FG_FBD
9	0	MC273005C	0502FA1160N	148	1771.94	IGST@28	FG_FBD
10	0	MC323005N	0502FAA03910N	140	2155.99	IGST@28	FG_FBD
11	0	MC263005N	0502FAA03920N	120	2032.58	IGST@28	FG_FBD
12	0	MC263005C	0502FA0860N	20	1760.64	IGST@28	FG_FBD
13	0	MC323005N	0502FAA03910N	120	2155.99	IGST@28	FG_FBD
14	0	MC323005N	0502FAA03910N	40	2155.99	IGST@28	FG_FBD
15	0	MTB414608M	7002GAP00020N	15	3416.63	IGST@28	FG_FBD
