DocNum	DocType	Series	NumAtCard	DocDate	TaxDate	DocDueDate	CardCode	U_FRIEGHT	U_SALESCAT	U_DEPT	U_XmlFileStatus	BPL_IDAssignedToInvoice	U_MHXML
DocNum	DocType	Series	NumAtCard	DocDate	TaxDate	DocDueDate	CardCode	U_FRIEGHT	U_SALESCAT	U_DEPT	U_XmlFileStatus	BPLId	U_MHXML
1	dDocument_Items	881	6710146722	20241009	20241009	20241031	16M058	ToPay	Spare	Sales & Marketing	1	3	0
2	dDocument_Items	881	6710169141	20241009	20241009	20241031	16M058	ToPay	Spare	Sales & Marketing	1	3	0
3	dDocument_Items	881	6710919707	20241009	20241009	20241031	16M116	ToPay	Spare	Sales & Marketing	1	3	0
4	dDocument_Items	881	6710919708	20241009	20241009	20241031	16M116	ToPay	Spare	Sales & Marketing	1	3	0
5	dDocument_Items	881	6710919709	20241009	20241009	20241031	16M116	ToPay	Spare	Sales & Marketing	1	3	0
6	dDocument_Items	881	6710676666	20241009	20241009	20241031	16M109	ToPay	Spare	Sales & Marketing	1	3	0
7	dDocument_Items	881	6710676372	20241009	20241009	20241031	16M109	ToPay	Spare	Sales & Marketing	1	3	0
8	dDocument_Items	881	6710176670	20241009	20241009	20241031	16M107	ToPay	Spare	Sales & Marketing	1	3	0
9	dDocument_Items	881	6710176629	20241009	20241009	20241031	16M107	ToPay	Spare	Sales & Marketing	1	3	0
10	dDocument_Items	881	6710270663	20241009	20241009	20241031	16M107	ToPay	Spare	Sales & Marketing	1	3	0
11	dDocument_Items	881	6710269800	20241009	20241009	20241031	16M107	ToPay	Spare	Sales & Marketing	1	3	0
12	dDocument_Items	881	6710671056	20241009	20241009	20241031	16M011	ToPay	Spare	Sales & Marketing	1	3	0
13	dDocument_Items	881	6710671044	20241009	20241009	20241031	16M011	ToPay	Spare	Sales & Marketing	1	3	0
14	dDocument_Items	881	6710711134	20241009	20241009	20241031	16M110	ToPay	Spare	Sales & Marketing	1	3	0
15	dDocument_Items	881	6710931369	20241009	20241009	20241031	16M124	ToPay	Spare	Sales & Marketing	1	3	0
